"p_ds" "ID_cluster" "ID_points"
25 2 25161352
25 2 25503880
25 2 373364874
25 2 3519879307
25 2 7617755275
25 2 3965024397
25 2 373364878
25 2 3965024398
25 2 3965024399
25 2 7617755274
25 2 25503885
25 2 973158035
25 2 25161366
25 2 7607080091
25 2 107684
25 2 107687
25 2 4922952362
25 2 1782725824
25 2 2387209415
25 2 9021504714
25 2 8785457867
25 2 9021504715
25 2 1707790029
25 2 1236791506
25 2 9781190365
25 2 1054045407
25 2 5046627553
25 2 1311961826
25 2 1707790052
25 2 1707790062
25 2 4378043789
25 2 4329502449
25 2 1938819317
25 2 4379801334
25 2 1938819319
25 2 1938819320
25 2 2387207417
25 2 2387207418
25 2 2387207420
25 2 1938819325
25 2 1938819326
25 2 2387207421
25 2 1938819328
25 2 2387207425
25 2 1938819330
25 2 1938819331
25 2 2387207423
25 2 2387207426
25 2 1938819335
25 2 1938819336
25 2 7553887498
25 2 8868824843
25 2 2387194123
25 2 1054045453
25 2 2387194126
25 2 2387194127
25 2 2387194128
25 2 2387194131
25 2 1163954964
25 2 7553887509
25 2 2387194133
25 2 7610670876
25 2 4072476959
25 2 1401926435
25 2 2387194148
25 2 5006978853
25 2 8868824870
25 2 8868824871
25 2 5006978855
25 2 5006978856
25 2 5006978857
25 2 5973627687
25 2 1782728999
25 2 9021498664
25 2 2387194156
25 2 2387194157
25 2 7610670892
25 2 6739026230
25 2 7610670906
25 2 5046627645
25 2 25470783
25 2 25470784
25 2 7610670913
25 2 9781311299
25 2 2387194149
25 2 7610670919
25 2 2387194150
25 2 7610670921
25 2 3816097104
25 2 8336028504
25 2 8336028505
25 2 9856119643
25 2 8336028508
25 2 8336028509
25 2 8336028510
25 2 8336028507
25 2 8336028511
25 2 8336028512
25 2 8336028513
25 2 8336028515
25 2 8336028516
25 2 25500517
25 2 8336028514
25 2 1081508200
25 2 1793420652
25 2 6369361789
25 2 6369390690
25 2 1835356021
25 2 1771426165
25 2 25500535
25 2 4860803960
25 2 4860803961
25 2 1649365881
25 2 9024139129
25 2 9024139132
25 2 1268892541
25 2 1771426174
25 2 9024139134
25 2 104320
25 2 9024139135
25 2 9024139138
25 2 9024139136
25 2 9024139137
25 2 9024139133
25 2 2466445190
25 2 1311961991
25 2 9024139143
25 2 9024139144
25 2 9024139145
25 2 9024139147
25 2 9024139148
25 2 9024139146
25 2 9024139149
25 2 9024139150
25 2 6369361794
25 2 6369361795
25 2 25504143
25 2 5114681227
25 2 5114681230
25 2 25504144
25 2 957122446
25 2 10572178
25 2 4378043283
25 2 1311962013
25 2 2387212189
25 2 1311962016
25 2 20965794
25 2 20965796
25 2 20965797
25 2 20965803
25 2 1726730162
25 2 1726730165
25 2 1163955130
25 2 316763584
25 2 747893184
25 2 316763586
25 2 316763590
25 2 316763595
25 2 316763600
25 2 25470928
25 2 2140421219
25 2 2140421220
25 2 4328443355
25 2 7836155869
25 2 7223709662
25 2 7223709664
25 2 1311962082
25 2 7223709668
25 2 7223709669
25 2 3644748774
25 2 2140421223
25 2 1311962089
25 2 7223728617
25 2 2466442731
25 2 2140421224
25 2 7607077361
25 2 6369401334
25 2 7607077372
25 3 104321
25 3 5046314042
25 3 9693760971
25 3 24951853
25 3 24951854
25 3 4922952373
25 3 5046314040
25 3 9856119641
25 3 268997562
25 3 5046314043
25 3 25632860
25 3 5046314041
25 4 25161345
25 4 104322
25 4 8869435268
25 4 1718328198
25 4 1718233994
25 4 2140227862
25 4 25161368
25 4 7836164763
25 4 7836164764
25 4 7836164765
25 4 5046005790
25 4 7553887409
25 4 7553887415
25 4 1718233922
25 4 25066450
25 4 25066451
25 4 25066453
25 4 7836155866
25 4 1684511838
25 4 1718233957
25 4 1717650794
25 4 1771426166
25 4 1771426172
25 4 1771426173
25 4 8438226815
25 5 4167762779
25 5 104323
25 5 8429225386
25 5 8429706219
25 5 8429795032
25 5 295977520
25 5 6110191186
25 5 4167762777
25 5 8429774517
25 5 4167762776
25 5 8429795033
25 5 8429795034
25 5 8429795035
25 5 3855607516
25 5 1237883773
25 6 107584
25 6 251892754
25 6 251892950
25 6 30056310
25 6 3847023130
25 6 3847023131
25 7 5218862786
25 7 1401416203
25 7 1365887500
25 7 8869435258
25 7 3215685153
25 7 1043001378
25 7 4866705606
25 7 7657257518
25 7 7636163631
25 7 2218344498
25 7 2218344501
25 7 4430996023
25 7 2218344503
25 7 2218344505
25 7 2218344508
25 7 5342236733
25 7 2218344510
25 7 2218344511
25 7 2218344509
25 7 107585
25 7 4430996033
25 7 1043001410
25 7 107587
25 7 3247932481
25 7 3247932486
25 7 107586
25 7 107588
25 7 2218344518
25 7 2218344516
25 7 2218344522
25 7 1043001422
25 7 1043001423
25 7 6218501713
25 7 6218501715
25 7 6218501717
25 7 4866976614
25 7 2297373047
25 7 2218340965
25 7 6218501740
25 7 6218501746
25 7 7797330549
25 7 6218501751
25 7 6218501753
25 7 2218348156
25 7 6218501757
25 7 2218364541
25 7 2218364543
25 7 10677376
25 7 2934288513
25 7 5165786242
25 7 10677377
25 7 2934288517
25 7 2934288518
25 7 5165786245
25 7 4726152840
25 7 4835109001
25 7 8515091589
25 7 2934288523
25 7 4726152844
25 7 4835109000
25 7 1497452171
25 7 4726152847
25 7 4726152848
25 7 2934288530
25 7 4726152850
25 7 2961557
25 7 4726152854
25 7 1312471193
25 7 4726152857
25 7 9710332576
25 7 9710332577
25 7 27460259
25 7 1312471208
25 7 3715515059
25 7 1493722804
25 7 4866807989
25 7 1312471222
25 7 9694087358
25 7 9694087362
25 7 9694087363
25 7 9694087364
25 7 9694087365
25 7 4688513218
25 7 7082240198
25 7 7223326407
25 7 7223326409
25 7 7223326410
25 7 1312188619
25 7 7223326411
25 7 7223326413
25 7 7223326414
25 7 7223326408
25 7 9021504716
25 7 4688513237
25 7 6470264535
25 7 6470264536
25 7 4688513241
25 7 9781190366
25 7 9781190367
25 7 9781190368
25 7 9781190369
25 7 8318757605
25 7 8318757606
25 7 1312471271
25 7 3499500263
25 7 1939558646
25 7 1939558647
25 7 7223365368
25 7 1939558649
25 7 7223365370
25 7 1939558651
25 7 2642857212
25 7 3381130493
25 7 1939558650
25 7 7223365372
25 7 7223365371
25 7 1939558657
25 7 21523714
25 7 21523715
25 7 1939558660
25 7 255678213
25 7 1939558661
25 7 1939558663
25 7 1939558664
25 7 1939558659
25 7 1939558666
25 7 1939558667
25 7 1939558671
25 7 1939558672
25 7 1939558673
25 7 1939558674
25 7 2538458898
25 7 1939558677
25 7 1939558678
25 7 1939558681
25 7 2195965722
25 7 1939558684
25 7 1046391070
25 7 1939558687
25 7 3139705121
25 7 2793904931
25 7 3906588452
25 7 1939558697
25 7 24659709
25 7 1939558700
25 7 1939558701
25 7 9021535020
25 7 1939558704
25 7 8043350325
25 7 25068862
25 7 30056255
25 7 8043350341
25 7 8579522887
25 7 4864083784
25 7 4864083785
25 7 1951616327
25 7 5925584203
25 7 5925584204
25 7 4195103055
25 7 3816097106
25 7 3816097107
25 7 3816097108
25 7 3816097109
25 7 3816097110
25 7 30056277
25 7 24950101
25 7 24950102
25 7 24950105
25 7 24950104
25 7 357999964
25 7 24950107
25 7 1312188768
25 7 1939558648
25 7 4866976610
25 7 4866976611
25 7 4866976613
25 7 3381130086
25 7 3381130087
25 7 109415
25 7 3381130089
25 7 3381130090
25 7 3381130091
25 7 3381130092
25 7 27459945
25 7 109416
25 7 27459951
25 7 25248112
25 7 4866976617
25 7 25248113
25 7 25248115
25 7 25248114
25 7 25248117
25 7 25248118
25 7 27459959
25 7 25248120
25 7 2203268985
25 7 25248122
25 7 25248123
25 7 25248124
25 7 25248119
25 7 27459966
25 7 25248127
25 7 25248128
25 7 27459969
25 7 27459970
25 7 27459971
25 7 1678245252
25 7 3145798533
25 7 9030155653
25 7 1939558655
25 7 8807431560
25 7 8807431559
25 7 3517719434
25 7 9030155654
25 7 1312188821
25 7 1312454038
25 7 1312264600
25 7 2387224474
25 7 2387224475
25 7 8318797234
25 7 8318797235
25 7 1312454068
25 7 8318797236
25 7 1782717878
25 7 212927414
25 7 8318797237
25 7 5095547321
25 7 2218362306
25 7 3247933381
25 7 8976060358
25 7 2387220933
25 7 2218362310
25 7 2218362314
25 7 2218362316
25 7 6465896909
25 7 9808795601
25 7 2218362321
25 7 471488469
25 7 1312188886
25 7 25066457
25 7 2218362332
25 7 1733389278
25 7 2218362336
25 7 2218362849
25 7 1731216865
25 7 1678283238
25 7 1678283242
25 7 212916714
25 7 1678283244
25 7 1678283247
25 7 5473274866
25 7 25069046
25 7 4866784251
25 8 5269678593
25 8 9703794691
25 8 9703794692
25 8 9703794693
25 8 9703794694
25 8 9703794695
25 8 9693971464
25 8 9703794697
25 8 9703794696
25 8 9690975243
25 8 9690975244
25 8 9690975245
25 8 1312932879
25 8 9673189925
25 8 9673189926
25 8 4534184507
25 8 107602
25 8 6110191188
25 8 28418144
25 8 9703827555
25 8 5904585328
25 8 27460210
25 8 27459198
25 8 4344245892
25 8 4344245893
25 8 9673091207
25 8 9673091208
25 8 9673091213
25 8 9673091214
25 8 3850146457
25 8 5517519002
25 8 27460250
25 8 7487734942
25 8 6110164641
25 8 6110164647
25 8 6110164649
25 8 6110164650
25 8 6110164659
25 8 6110164660
25 8 1233350847
25 8 1233350848
25 8 9693910743
25 8 7644741345
25 8 7644741346
25 8 7644741351
25 8 377490664
25 8 9080123624
25 8 9080123623
25 8 9080123627
25 8 9080123628
25 8 6969936105
25 8 6969936106
25 8 377490677
25 8 2612458244
25 8 2612458246
25 8 3987750677
25 8 3987750679
25 8 3987750684
25 8 3987750685
25 8 3987750686
25 8 3987750687
25 8 3987750688
25 8 4210859292
25 8 3987750692
25 8 7900888377
25 8 2969439040
25 8 9693974851
25 8 302013777
25 8 3220254039
25 8 27460439
25 8 4054356842
25 8 4054356847
25 8 7900888437
25 8 5977954180
25 8 4223357836
25 8 429346236
25 8 429346241
25 8 1312932832
25 8 1312932849
25 8 2872699894
25 9 4715264000
25 9 4715264001
25 9 4715264002
25 9 4715264004
25 9 5816743941
25 9 5816743942
25 9 722208263
25 9 5816743945
25 9 5816743947
25 9 5816743949
25 9 5816743950
25 9 6014302223
25 9 6014302222
25 9 8429945617
25 9 8429945618
25 9 6014302226
25 9 6014302227
25 9 6014302228
25 9 4715263992
25 9 1312932894
25 9 109728
25 9 4164428578
25 9 8064065316
25 9 25476134
25 9 4136137525
25 9 4136137529
25 9 2203888698
25 9 25475770
25 9 9690915259
25 9 4136137530
25 9 1689605567
25 9 5816744255
25 9 5816744257
25 9 9690915265
25 9 9690915264
25 9 9690915263
25 9 9690915267
25 9 8429934918
25 9 9690915271
25 9 9690915268
25 9 9690915273
25 9 9690915274
25 9 429346251
25 9 9690915275
25 9 25475663
25 9 25475664
25 9 5931509715
25 9 107606
25 9 4167762778
25 9 1312471258
25 9 28418909
25 9 585199079
25 9 28418921
25 9 585129712
25 9 9816821617
25 9 4529881970
25 9 8429945717
25 9 9693971447
25 9 9693971448
25 9 1505332730
25 10 2364384488
25 10 8030470473
25 10 585124778
25 10 1951242858
25 10 1951242860
25 10 2364378222
25 10 2364371185
25 10 2364379602
25 10 2364379603
25 10 2364379604
25 10 2364379605
25 10 107613
25 10 107614
25 10 1864047135
25 11 25475328
25 11 1990912129
25 11 9700060292
25 11 690295047
25 11 9690878344
25 11 4872502279
25 11 9632417162
25 11 9632417163
25 11 4777885222
25 11 9683581480
25 11 283062189
25 11 3385332654
25 11 9683686963
25 11 3733791671
25 11 1155552319
25 11 1137777343
25 11 8030470464
25 11 585130362
25 11 8030470469
25 11 7638732490
25 11 7638732491
25 11 25475417
25 11 4832472797
25 11 9135845214
25 11 680069471
25 11 107615
25 11 8579240311
25 11 9135845216
25 11 9135848931
25 11 9135845213
25 11 9135848928
25 11 1951242856
25 11 1951242857
25 11 1990912106
25 11 1951242859
25 11 2364384492
25 11 2364384490
25 11 680069483
25 11 2364387947
25 11 9135848938
25 11 9135848937
25 11 2364371186
25 11 1990912115
25 11 8579240307
25 11 8579240309
25 11 8579240310
25 11 8579240308
25 11 8579240312
25 11 8579240313
25 11 8579240314
25 12 5141216782
25 12 4077593104
25 12 5141216790
25 12 5473273373
25 12 5473273376
25 12 7745051680
25 12 1569343523
25 12 7926686250
25 12 25532464
25 12 385311796
25 12 6985395258
25 12 25532475
25 12 5473273425
25 12 1678227031
25 12 5238587992
25 12 5473273433
25 12 5238587994
25 12 5473273435
25 12 1569343577
25 12 3272782433
25 12 329983075
25 12 107626
25 12 107627
25 12 107628
25 12 5049840242
25 12 5049840243
25 12 107634
25 12 5049840245
25 12 5049840248
25 12 2961549
25 12 25161360
25 12 25161361
25 12 25161362
25 12 25161363
25 12 1569216662
25 12 25161377
25 12 25161378
25 12 25161379
25 12 25161380
25 12 25161381
25 12 25161383
25 12 4867087535
25 12 7223298253
25 12 1569241807
25 12 1569241808
25 12 24660697
25 12 3153656028
25 12 3153656030
25 12 1951616231
25 12 1951616232
25 12 1951616234
25 12 1951616236
25 12 1951616261
25 12 2378843909
25 12 1951616263
25 12 1951616268
25 12 1951616270
25 12 1951616276
25 12 1951616278
25 12 7906964247
25 12 7906964248
25 12 6463234329
25 12 7906964250
25 12 1951616283
25 12 1951616284
25 12 5218844445
25 12 5218844446
25 12 1951616287
25 12 7906964251
25 12 7906964249
25 12 24950050
25 12 1951616291
25 12 1951616292
25 12 24950051
25 12 1951616295
25 12 1951616297
25 12 24950064
25 12 24950065
25 12 24659764
25 12 4077599543
25 12 4077599545
25 12 9027328314
25 12 9027328313
25 12 1951616319
25 12 6032044867
25 12 6032044868
25 12 5925584201
25 12 8390582613
25 12 5141354328
25 12 5141354329
25 12 5141354330
25 12 5141354331
25 12 5141354332
25 12 1312453981
25 12 5141354333
25 12 24950113
25 12 24950114
25 12 24950115
25 12 9856119649
25 12 9856119651
25 12 385311590
25 12 5141625698
25 12 25067883
25 12 1312453996
25 12 5227220845
25 12 5227220846
25 12 8807431535
25 12 5227220848
25 12 8807431541
25 12 3272712566
25 12 1782714747
25 12 8807431548
25 12 6369361790
25 12 8807431550
25 12 6369361792
25 12 1678226827
25 12 4072083344
25 12 4072083345
25 12 2389802901
25 12 2389802904
25 12 5065949596
25 12 1312454045
25 12 5065949598
25 12 1678226846
25 12 2279592861
25 12 25067936
25 12 2279592862
25 12 25067935
25 12 1312454055
25 12 25532332
25 12 4748394420
25 12 259252667
25 12 1312454087
25 12 8753664977
25 12 25532377
25 12 3644748767
25 12 25532384
25 12 1678226917
25 12 8807410152
25 12 5141216745
25 12 8807410154
25 12 5141216746
25 12 8807410158
25 12 8785024497
25 12 5141216754
25 13 473258249
25 13 1312454029
25 13 1312454031
25 13 473258639
25 13 3887941013
25 13 2059790748
25 13 25532576
25 13 6458938017
25 13 7926686249
25 13 1312454058
25 13 7926686252
25 13 1312454061
25 13 25544110
25 13 25265075
25 13 5340811829
25 13 5340811830
25 13 25265077
25 13 25265079
25 13 25265078
25 13 4085783099
25 13 1418752708
25 13 5340811717
25 13 4077579334
25 13 1312454090
25 13 4166634955
25 13 2142502090
25 13 7911243856
25 13 1418752721
25 13 7911243857
25 13 4166634962
25 13 763372884
25 13 7911243861
25 13 7911243858
25 13 7911243863
25 13 763372886
25 13 9413430622
25 13 7911267686
25 13 7620895976
25 13 1727515754
25 13 7911267693
25 13 1312453999
25 13 107632
25 14 5141625696
25 14 4729628192
25 14 9856119650
25 14 6369361796
25 14 6369361797
25 14 5141625702
25 14 5141625703
25 14 25067400
25 14 7223298252
25 14 7223298254
25 14 3644785104
25 14 107637
25 14 5141625621
25 14 5141625623
25 14 5141625625
25 14 6369361788
25 14 5141625630
25 14 6369361791
25 15 9856119648
25 15 5141877239
25 15 5141876996
25 15 5198585557
25 15 107638
25 15 5198585559
25 15 25067324
25 16 25504779
25 16 470729237
25 16 4866653236
25 16 1828402760
25 16 3474115148
25 16 1828402765
25 16 3267461709
25 16 3704225375
25 16 3704225376
25 16 3704225379
25 16 3704225380
25 16 5976850023
25 16 5976850024
25 16 3267461749
25 16 7610670710
25 16 107643
25 16 107644
25 16 4962956931
25 16 9611081868
25 16 25161365
25 16 9691102358
25 16 8785441943
25 16 8785441944
25 16 9691102362
25 16 18395811
25 16 3656358065
25 16 1268892338
25 16 2215139515
25 16 473262779
25 16 1938819282
25 16 1938819283
25 16 1938819284
25 16 1938819285
25 16 1938819286
25 16 1938819288
25 16 1938819289
25 16 1938819290
25 16 1938819292
25 16 1938819293
25 16 1938819294
25 16 1938819296
25 16 1938819301
25 16 1938819306
25 16 1938819313
25 16 419347194
25 16 419347195
25 16 4866623226
25 16 419347196
25 16 419347197
25 16 419347198
25 16 419347199
25 16 419347200
25 16 419347201
25 16 419347202
25 16 419347203
25 16 8807441176
25 16 25505561
25 16 1268900644
25 16 1268900660
25 16 1311961910
25 16 7926554423
25 16 4866651959
25 16 7926554424
25 16 4866651962
25 16 4866651963
25 16 5976853817
25 16 4866651966
25 16 7926554430
25 16 4866651968
25 16 4866651969
25 16 7926554431
25 16 5046447437
25 16 3816097102
25 16 3816097103
25 16 2140420434
25 16 25505622
25 16 25505624
25 16 25505629
25 16 1655418222
25 16 25505648
25 16 1955520887
25 16 4401156476
25 16 25505673
25 16 25505677
25 16 4729448869
25 16 2919962038
25 16 2919962039
25 16 2919962040
25 16 354935735
25 16 2919962042
25 16 2919962041
25 16 2919962043
25 16 2919962044
25 16 2919962045
25 16 2919962046
25 16 1725360097
25 16 25066470
25 16 2012969971
25 17 9754527744
25 17 9754527745
25 17 9756243981
25 17 9756243982
25 17 9756243983
25 17 9756243984
25 17 1678452753
25 17 9756243986
25 17 9756243985
25 17 2293833760
25 17 2293833763
25 17 6863550501
25 17 1419565097
25 17 6863550510
25 17 1236791344
25 17 1726730303
25 17 21563479
25 17 21563481
25 17 1726730329
25 17 26374236
25 17 21563489
25 17 25503841
25 17 25503845
25 17 25503848
25 17 25503851
25 17 25475182
25 17 1726730354
25 17 21563508
25 17 25503862
25 17 32921720
25 17 4650375309
25 17 25495698
25 17 4156336279
25 17 8785567902
25 17 367100073
25 17 5177397419
25 17 5177397420
25 17 2140506294
25 17 1236791478
25 17 368044217
25 17 490946748
25 17 4650375357
25 17 1782712524
25 17 367077584
25 17 472346838
25 17 1938819299
25 17 1938819302
25 17 1938819304
25 17 4650375402
25 17 1938819316
25 17 1938819329
25 17 1236791555
25 17 25475331
25 17 25475332
25 17 8263166217
25 17 8263166218
25 17 8263166219
25 17 1938819340
25 17 1617596686
25 17 1938819344
25 17 4072476960
25 17 1617596704
25 17 1617596711
25 17 1617596714
25 17 4383369519
25 17 2140432704
25 17 108864
25 17 7183962432
25 17 1617647944
25 17 1617647945
25 17 4650375504
25 17 4383369553
25 17 3497472337
25 17 4650375508
25 17 237908
25 17 237911
25 17 1955520879
25 17 1955520890
25 17 5207476606
25 17 5207476607
25 17 5207476609
25 17 25504129
25 17 5207476611
25 17 5207476610
25 17 5207476613
25 17 5207476615
25 17 5207476617
25 17 5207476619
25 17 21563791
25 17 10572179
25 17 10572180
25 17 367106464
25 17 268124583
25 17 4729448871
25 17 33141178
25 17 8373690817
25 17 8373690818
25 17 473266627
25 17 8373690819
25 17 8373690820
25 17 8373690824
25 17 8373690825
25 17 8373690826
25 17 8373690827
25 17 8373690828
25 17 8373690829
25 17 8373690830
25 17 8373690831
25 17 8373690832
25 17 8373690833
25 17 8373690834
25 17 8373690835
25 17 8373690836
25 17 8373690837
25 17 8373690838
25 17 8373690839
25 17 8373690840
25 17 8373690841
25 17 8373690842
25 17 8373690843
25 17 864817628
25 17 8373690844
25 17 8373690845
25 17 8373690846
25 17 8785568228
25 17 321255919
25 17 8785484288
25 17 473264641
25 17 4017328647
25 17 4689775124
25 17 4689775126
25 17 8785484312
25 17 8785484313
25 17 8785484314
25 17 8785484315
25 17 8785484316
25 17 268124704
25 17 5177397821
25 17 5177397822
25 17 5177397823
25 17 5177397824
25 17 5177397825
25 17 5177397827
25 17 5177397828
25 17 5177397829
25 17 5177397830
25 17 5177397832
25 17 5177397835
25 17 6840965712
25 17 3696548438
25 17 4658088539
25 17 9024076384
25 17 9024076385
25 17 5736692334
25 17 7223712382
25 17 4658088585
25 17 2294047369
25 17 4691514032
25 17 4530270906
25 17 4530270908
25 17 4530270913
25 17 25471681
25 17 3519005409
25 17 1020211942
25 17 4691460851
25 17 25471732
25 17 25471733
25 17 25471734
25 17 5207477021
25 17 3519013665
25 17 4627491642
25 17 4627491643
25 17 390341443
25 17 9856119621
25 17 4643337035
25 17 7223704403
25 17 21392272
25 17 21392273
25 17 2586616722
25 17 4240028580
25 17 8620272571
25 17 5177410511
25 17 455705562
25 17 269589467
25 17 8373623781
25 17 2360685543
25 17 8373752817
25 17 3265436678
25 17 3265436680
25 17 3265436686
25 17 3265436688
25 17 3518995475
25 17 3265436692
25 17 3265436695
25 17 9754453026
25 17 9754453027
25 17 9754453028
25 17 9754453029
25 17 9754453030
25 17 9754453031
25 17 9754453032
25 17 9754453033
25 17 25496622
25 17 4150883407
25 17 8755805313
25 17 5880188045
25 17 5880188046
25 17 107667
25 17 107668
25 17 1239549084
25 17 107685
25 17 107686
25 17 107688
25 17 1617532073
25 17 107690
25 17 107692
25 17 107693
25 17 419632303
25 17 419632306
25 17 419632307
25 17 1617532085
25 17 1617532087
25 17 1617532088
25 17 1617532090
25 17 4822267107
25 17 4822267109
25 17 2360681713
25 17 388455682
25 17 9684083981
25 17 9684083982
25 17 9684083983
25 17 9684083984
25 17 8373728530
25 17 9684083987
25 17 9684083988
25 17 9684083992
25 17 9684083993
25 17 9684083995
25 17 7223668011
25 17 7223668012
25 17 6951230826
25 17 5006065037
25 17 5006065038
25 17 5006065039
25 17 5006065040
25 17 5006065041
25 17 5207487897
25 17 748885412
25 17 2665239973
25 17 2665239975
25 17 2665239976
25 17 2665239977
25 17 2665239978
25 17 4367041960
25 17 4367041962
25 17 9693982149
25 17 2775653836
25 17 9691076056
25 17 1148276186
25 17 4627445213
25 17 4627445215
25 17 4627445216
25 17 4627445217
25 17 4627445240
25 17 4627445241
25 17 5055364608
25 17 5055364610
25 17 5055364611
25 17 5055364612
25 17 6293128709
25 17 5055364614
25 17 21583366
25 17 4627445257
25 17 4627445258
25 17 4627445259
25 17 4627445260
25 17 4627445261
25 17 8620105233
25 17 8620105234
25 17 8620105236
25 17 8620105240
25 17 1810130457
25 17 8620105242
25 17 8620105243
25 17 8620105244
25 17 4630855193
25 17 4630855202
25 17 4630855203
25 17 4630855204
25 17 4630855205
25 17 8620105259
25 17 473265708
25 17 8620105265
25 17 8620105268
25 17 8620105269
25 17 8620105270
25 17 1148276284
25 17 5006063170
25 17 5006063171
25 17 5006063172
25 17 5006063173
25 17 5006063175
25 17 5006063176
25 17 5006063177
25 17 5006063178
25 17 5006063179
25 17 5006063180
25 17 1828402767
25 17 1828402769
25 17 5006063186
25 17 1828402771
25 17 1828402774
25 17 9756278362
25 17 9756278363
25 17 9756278364
25 17 6327615074
25 17 6327615075
25 17 6327615076
25 17 761831060
25 17 2360684188
25 17 8263157412
25 17 8263157413
25 17 8263157414
25 17 8263157415
25 17 8263157416
25 17 7271474856
25 17 7271474855
25 17 8785503917
25 17 8785503918
25 17 8785503919
25 17 8785503920
25 17 1214922421
25 17 3972566710
25 17 4077627063
25 17 3972566713
25 17 1214922426
25 17 3972566715
25 17 1214922428
25 17 1214922429
25 17 3972566716
25 17 1707790023
25 17 7613626070
25 17 7613626073
25 17 2775635677
25 17 4034060007
25 17 1707790055
25 17 1707790057
25 17 4034060012
25 17 4034060015
25 17 1707790064
25 17 4034060017
25 17 4034060018
25 17 2265065203
25 17 1707790067
25 17 1707790063
25 17 2265065207
25 17 1707790074
25 17 1707790076
25 17 1707790085
25 17 419632906
25 17 1707790096
25 17 1782730512
25 17 25470781
25 17 9781311296
25 17 9781311297
25 17 4859246418
25 17 4859246419
25 17 4859246420
25 17 4764884821
25 17 7617785701
25 17 108391
25 17 7617785710
25 17 7617785713
25 17 4530339698
25 17 4530339699
25 17 4530339700
25 17 4530339701
25 17 4530339702
25 17 7617785714
25 17 8373651316
25 17 8373651315
25 17 1813794712
25 17 7066617760
25 17 4719617974
25 17 5880186827
25 17 5880186828
25 17 3813810132
25 17 3813810133
25 17 7223695323
25 17 7223695324
25 17 7223695326
25 17 3497461727
25 17 7223695327
25 17 9754527740
25 17 9754527741
25 17 9754527742
25 17 9754527743
25 18 5119652864
25 18 5119652865
25 18 25495808
25 18 1832227968
25 18 9781435146
25 18 2458273291
25 18 1953202962
25 18 2453941139
25 18 6279388821
25 18 6279388822
25 18 6279388823
25 18 6279388824
25 18 26678169
25 18 26678168
25 18 2453941147
25 18 26678171
25 18 26678166
25 18 26678167
25 18 343669791
25 18 2458257570
25 18 8975700259
25 18 8975700260
25 18 2458257573
25 18 8975700261
25 18 343669798
25 18 5265953450
25 18 5265953451
25 18 5265953452
25 18 1364161197
25 18 2458257578
25 18 5265953455
25 18 2458301100
25 18 5265953457
25 18 5265953454
25 18 5265953459
25 18 2458260532
25 18 1832228016
25 18 25495858
25 18 2458256449
25 18 25495807
25 18 8645592521
25 18 1364172237
25 18 1832129873
25 18 6108171363
25 18 1832129878
25 18 1953202903
25 18 25495640
25 18 1953202907
25 18 21578459
