node_id,cluster_id
316763590,2
316763595,2
2775653836,2
316763600,2
9691076056,2
1148276186,2
4328443355,2
4627445213,2
4627445215,2
1852997088,2
4627445216,2
4627445217,2
2466442731,2
4627445240,2
4627445241,2
5055364608,2
373364225,2
5055364610,2
5055364611,2
373364228,2
6293128709,2
5055364612,2
5055364614,2
21583366,2
4627445257,2
4627445258,2
4627445259,2
4627445260,2
4627445261,2
8620105233,2
8620105234,2
8620105236,2
8620105240,2
4630855193,2
1810130457,2
8620105243,2
8620105244,2
8620105242,2
4089226784,2
4630855202,2
4630855203,2
4630855204,2
4630855205,2
8620105259,2
473265708,2
8620105265,2
8620105268,2
8620105269,2
1678155318,2
8620105270,2
9310662201,2
9310662202,2
25067068,2
1148276284,2
5006063170,2
5006063171,2
5006063172,2
5006063173,2
1828402758,2
5006063175,2
2387213896,2
1828402760,2
5006063176,2
2387213899,2
5006063177,2
1828402765,2
2387213902,2
1828402767,2
2387213904,2
1828402769,2
5006063186,2
1828402771,2
5006063180,2
1828402774,2
9756278362,2
9756278363,2
9756278364,2
3704225375,2
3704225376,2
25577057,2
3704225378,2
3704225379,2
3704225380,2
6327615076,2
6327615075,2
5976850023,2
5976850024,2
6327615074,2
7610670710,2
4962956931,2
264824452,2
25161351,2
25161352,2
25161353,2
973158035,2
761831060,2
25161365,2
25161366,2
2360684188,2
8263157412,2
8263157413,2
8263157414,2
8263157415,2
8263157416,2
7271474856,2
7271474855,2
8785503917,2
8785503918,2
8785503919,2
8785503920,2
1214922421,2
3972566710,2
4077627063,2
3972566713,2
1214922426,2
3972566715,2
3972566716,2
1214922428,2
1214922429,2
1707790023,2
1707790029,2
7613626070,2
7613626073,2
9781190365,2
2775635677,2
1707790052,2
1707790055,2
4034060007,2
1707790057,2
4034060012,2
1707790062,2
1707790063,2
1707790064,2
4329502449,2
4034060017,2
1707790067,2
2265065203,2
4034060015,2
4379801334,2
2265065207,2
4034060018,2
4866623226,2
1707790074,2
1707790076,2
1707790085,2
419632906,2
8868824843,2
1707790096,2
1782730512,2
25505561,2
7610670876,2
4085767970,2
4085767971,2
5006978853,2
8868824870,2
8868824871,2
5006978855,2
5006978856,2
5006978857,2
25505673,2
7610670892,2
4085767978,2
4085767980,2
4085767983,2
4085767989,2
4866651959,2
7926554424,2
7926554423,2
7610670906,2
4866651962,2
4866651963,2
25470781,2
7926554430,2
7926554431,2
4866651968,2
4866651969,2
9781311298,2
9781311299,2
7610670913,2
25470784,2
4866651966,2
7610670919,2
25470783,2
7610670921,2
9781311297,2
3267461693,2
4859246418,2
4859246419,2
4859246420,2
4764884821,2
25505622,2
25505624,2
25505629,2
7617785701,2
108391,2
7617785710,2
25505648,2
7617785713,2
7617785714,2
4530339698,2
4530339700,2
1835356021,2
4530339702,2
4530339699,2
4530339701,2
9024139129,2
8373651316,2
8373651315,2
9024139132,2
9024139133,2
6369361789,2
104319,2
104320,2
9024139134,2
6369361794,2
9024139135,2
9024139138,2
9024139136,2
9024139137,2
2466445190,2
9024139143,2
9024139144,2
4428887946,2
9024139147,2
9024139148,2
9024139145,2
9024139146,2
9024139149,2
9024139150,2
5114681227,2
5114681230,2
957122446,2
25505677,2
1813794712,2
2387212189,2
7066617760,2
367091632,2
1726730162,2
1726730165,2
4719617974,2
5880186827,2
5880186828,2
25470928,2
3813810132,2
3813810133,2
7223695323,2
7223695324,2
7836155869,2
7223709662,2
3497461727,2
7223709664,2
1725360097,2
7223695327,2
7223695326,2
7223709668,2
7223709669,2
25475182,2
9754527740,2
9754527741,2
9754527742,2
9754527743,2
104321,3
5046314042,3
9693760971,3
24951853,3
24951854,3
4922952373,3
5046314040,3
9856119641,3
268997562,3
5046314043,3
25632860,3
5046314041,3
25161345,4
104322,4
25161346,4
8869435268,4
1718328198,4
1718233994,4
1721678995,4
2140227862,4
25161368,4
316763545,4
8869435290,4
7836164763,4
7836164764,4
7836164765,4
5046005790,4
9693730842,4
28800672,4
7553887409,4
28800689,4
7553887415,4
1718233922,4
5247852872,4
25066450,4
25066451,4
25066453,4
5224630617,4
7836155866,4
9856119642,4
5046314077,4
1684511838,4
24950117,4
1718233957,4
1717650794,4
5046314091,4
316763500,4
316763501,4
5046314092,4
5046005743,4
5046005745,4
1771426166,4
316763513,4
1771426172,4
1771426173,4
5046005758,4
8438226815,4
4167762779,5
104323,5
8429225386,5
8429706219,5
8429795032,5
295977520,5
6110191186,5
4167762777,5
8429774517,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
3855607516,5
1237883773,5
107584,6
251892754,6
251892950,6
30056310,6
3847023130,6
3847023131,6
9703794688,7
9703794689,7
9703794690,7
3876429831,7
7797731340,7
7797731341,7
7797731342,7
7797731343,7
9694072864,7
1043001378,7
2218344498,7
2218344501,7
27459638,7
2218344503,7
2218344505,7
2218344508,7
5342236733,7
2218344510,7
2218344511,7
2218344509,7
1043001410,7
2218344516,7
2218344518,7
3073173576,7
2218344522,7
1043001422,7
1043001423,7
3073173585,7
1211381855,7
1771458655,7
2297373047,7
1771458658,7
2934288513,7
4835108995,7
4835108996,7
2934288517,7
2934288518,7
4835108997,7
4835109000,7
4835109001,7
2961540,7
5257738379,7
2934288523,7
5257738381,7
5257738384,7
2934288530,7
3528710290,7
5257738387,7
5257738389,7
5257738390,7
2961557,7
1312471193,7
3858880678,7
1312471208,7
5160943793,7
5160943794,7
5160943797,7
1312471222,7
5160943798,7
1566269623,7
4866807989,7
5160943803,7
9694087358,7
9694087359,7
9694087360,7
9694087361,7
9694087362,7
9694087363,7
9694087364,7
9694087365,7
4688513218,7
5160943807,7
7082240198,7
1039290562,7
4866705606,7
1312188619,7
1039290578,7
4688513237,7
1039290584,7
4688513241,7
1039290586,7
9080123618,7
9080123619,7
9080123622,7
1312471271,7
6969936109,7
6969936112,7
27351282,7
27351284,7
27459830,7
1939558647,7
1939558648,7
1939558649,7
1939558650,7
25477371,7
1939558651,7
1939558646,7
1939558655,7
1939558657,7
1939558659,7
1939558660,7
1939558661,7
1939558663,7
1939558664,7
1939558666,7
1939558667,7
1939558671,7
1939558672,7
1939558673,7
1939558674,7
1717643537,7
1939558677,7
1939558678,7
1939558681,7
1939558684,7
5925626141,7
5925626142,7
1939558687,7
1046391070,7
3139705121,7
6985373983,7
6985373980,7
6985373982,7
6985373984,7
1939558697,7
1312188714,7
1939558700,7
1939558701,7
1939558704,7
8043350325,7
8043350341,7
1144619335,7
8579522887,7
1782718791,7
1782718792,7
4195103055,7
1312188768,7
27459945,7
27459951,7
25248112,7
25248113,7
25248114,7
25248115,7
25248117,7
25248118,7
1939632502,7
1939632504,7
27459959,7
25248120,7
25248122,7
25248123,7
25248124,7
25248119,7
27459966,7
25248125,7
25248127,7
27459969,7
27459970,7
27459971,7
25248128,7
25248126,7
2902624645,7
2934411661,7
2934411667,7
2934411668,7
1312188821,7
1312264600,7
1312264610,7
2935392676,7
1312264618,7
5095547321,7
5160943806,7
28418497,7
2387220933,7
6465896909,7
1312188886,7
2961885,7
2406484452,7
2406484453,7
1678283238,7
2406484455,7
2406484454,7
1678283242,7
212916714,7
1678283244,7
2406484460,7
1678283247,7
9042053624,7
1401416203,7
1365887500,7
7657257518,7
4430996023,7
9375078973,7
9375078974,7
9375078975,7
4430996033,7
4866976614,7
2218340965,7
27460198,7
7797330549,7
251892353,7
9710332576,7
9710332577,7
27460259,7
6280047275,7
6280047277,7
6280047278,7
6280047280,7
3715515059,7
8318757605,7
8318757606,7
3499500263,7
1566270189,7
251892475,7
18393873,7
2793904931,7
9021535020,7
4077599544,7
1014649672,7
4144358216,7
4144358217,7
9856119635,7
4866976610,7
4866976611,7
4866976613,7
109414,7
3381130086,7
3381130087,7
109415,7
3381130089,7
3381130090,7
3381130091,7
3381130092,7
109416,7
4866976617,7
3145798533,7
3517719434,7
251757452,7
251757458,7
24951721,7
4827050921,7
212927414,7
25066457,7
251757533,7
1733389278,7
5473274866,7
4866784251,7
5334625292,7
5334625293,7
1721713699,7
7636163631,7
107585,7
3247932481,7
107587,7
107586,7
107588,7
3247932486,7
2793874522,7
10677374,7
10677376,7
10677377,7
5165786242,7
5165786245,7
8515091589,7
6995618971,7
6995618979,7
9021504716,7
2914561272,7
2642857212,7
3381130493,7
249679102,7
28419328,7
21523714,7
21523715,7
21523716,7
1014803714,7
1014803718,7
1014803721,7
1014803736,7
24661273,7
25068862,7
1951616325,7
1951616327,7
5925584203,7
5925584204,7
302013776,7
9375100241,7
3816097106,7
3816097107,7
3816097108,7
3816097109,7
3816097110,7
9375100242,7
24950101,7
24950102,7
24950105,7
24950104,7
357999964,7
24950109,7
24950107,7
9042027865,7
24950112,7
9042027866,7
8807431546,7
8807431551,7
1678245252,7
9030155653,7
3550836102,7
8807431559,7
8807431560,7
9030155654,7
1312454038,7
2872704413,7
3499556266,7
8318797234,7
8318797235,7
1312454068,7
8318797236,7
1782717878,7
8318797237,7
2218362306,7
2218362310,7
2218362314,7
2218362316,7
2218362321,7
6985379285,7
6985379286,7
2218362332,7
2218362336,7
1731216865,7
1350430181,7
9030155749,7
9030155753,7
25069046,7
9080098305,7
9080098306,7
9080098307,7
9080098308,7
9080098309,7
9080098312,7
30078473,7
9080098314,7
9080098313,7
3528711693,7
255051289,7
3215685153,7
3528711722,7
27459116,7
27459120,7
6218501713,7
6218501715,7
6218501717,7
27459165,7
6218501740,7
6218501746,7
6218501751,7
6218501753,7
2218348156,7
6218501757,7
2218364541,7
2218364543,7
3528738434,7
3528738438,7
3528738439,7
4726152840,7
3528738440,7
1497452171,7
4726152844,7
4726152847,7
4726152848,7
4726152850,7
4726152854,7
9030037142,7
4726152857,7
1493722804,7
5218862786,7
472493763,7
7223326407,7
7223326408,7
7223326409,7
7223326410,7
7223326411,7
7223326412,7
7223326413,7
7223326414,7
6470264535,7
6470264536,7
9781190366,7
9781190367,7
9781190368,7
9781190369,7
3706494694,7
7223365368,7
7223365370,7
7223365371,7
7223365372,7
24659709,7
255678213,7
2538458898,7
2195965722,7
2195965723,7
3906588452,7
30056255,7
21307200,7
4864083784,7
4864083785,7
30056277,7
2203268985,7
8869435258,7
9030029183,7
2387224474,7
2387224475,7
9030121410,7
3247933381,7
8976060358,7
3247933387,7
9808795600,7
9808795601,7
9808795602,7
471488469,7
2218362849,7
9703794686,7
9703794687,7
5269678593,8
9703794691,8
9703794692,8
9703794693,8
9703794694,8
9703794695,8
9693971464,8
9703794697,8
9703794696,8
9690975243,8
9690975244,8
9690975245,8
1312932879,8
9673189925,8
9673189926,8
4534184507,8
107602,8
6110191188,8
28418144,8
9703827555,8
5904585328,8
27460210,8
27459198,8
4344245892,8
4344245893,8
9673091207,8
9673091208,8
9673091213,8
9673091214,8
3850146457,8
5517519002,8
27460250,8
7487734942,8
6110164641,8
6110164647,8
6110164649,8
6110164650,8
6110164659,8
6110164660,8
1233350847,8
1233350848,8
9693910743,8
7644741345,8
7644741346,8
7644741351,8
377490664,8
9080123624,8
9080123623,8
9080123627,8
9080123628,8
6969936105,8
6969936106,8
377490677,8
2612458244,8
2612458246,8
3987750677,8
3987750679,8
3987750684,8
3987750685,8
3987750686,8
3987750687,8
3987750688,8
4210859292,8
3987750692,8
7900888377,8
2969439040,8
9693974851,8
302013777,8
3220254039,8
27460439,8
4054356842,8
4054356847,8
7900888437,8
5977954180,8
4223357836,8
429346236,8
429346241,8
1312932832,8
1312932849,8
2872699894,8
4715264000,9
4715264001,9
4715264002,9
4715264004,9
5816743941,9
5816743942,9
722208263,9
5816743945,9
5816743947,9
5816743949,9
5816743950,9
6014302223,9
6014302222,9
6014302226,9
6014302227,9
6014302228,9
1312932894,9
25476134,9
2203888698,9
4534184516,9
283061836,9
25475663,9
25475664,9
1505332730,9
675734610,9
675734613,9
107606,9
675734622,9
1312471190,9
1312471197,9
109728,9
1312471210,9
1312471217,9
25475770,9
1233350862,9
1312471258,9
1312471267,9
1233350889,9
585129712,9
742399752,9
8429945617,9
8429945618,9
4164428578,9
8064065316,9
3231501611,9
4166967089,9
4136137525,9
4136137529,9
4136137530,9
28418877,9
5816744255,9
28418879,9
5816744257,9
27459905,9
28418880,9
8429934918,9
9856119626,9
4629462859,9
9856119627,9
4167762778,9
25475419,9
28418909,9
28418921,9
9693971448,9
9816821617,9
4529881970,9
8429945717,9
9690878337,9
9690915259,9
1689605567,9
9690915264,9
9690915265,9
9690915263,9
429346243,9
9690915267,9
9690915268,9
9690915271,9
9690915273,9
9690915274,9
429346251,9
9690915275,9
429346253,9
5931509715,9
585199079,9
25475561,9
9693971447,9
4715263992,9
9693971449,9
9693971450,9
9693971451,9
9693971452,9
2364384488,10
8030470473,10
585124778,10
1951242858,10
1951242860,10
2364378222,10
2364371185,10
2364379602,10
2364379603,10
2364379604,10
2364379605,10
107613,10
107614,10
1864047135,10
25475328,11
1990912129,11
9700060292,11
690295047,11
9690878344,11
4872502279,11
9632417162,11
9632417163,11
4777885222,11
9683581480,11
283062189,11
3385332654,11
9683686963,11
3733791671,11
1155552319,11
1137777343,11
8030470464,11
585130362,11
8030470469,11
7638732490,11
7638732491,11
25475417,11
4832472797,11
9135845214,11
680069471,11
107615,11
8579240311,11
9135845216,11
9135848931,11
680069473,11
9135845213,11
9135848928,11
1951242856,11
1951242857,11
1990912106,11
1951242859,11
2364384492,11
2364384490,11
680069483,11
2364387947,11
9135848938,11
9135848937,11
2364371186,11
1990912115,11
8579240307,11
8579240309,11
8579240310,11
8579240308,11
8579240312,11
8579240313,11
8579240314,11
5141216782,12
4077593104,12
367114771,12
24662037,12
5141216790,12
7906964249,12
5473273373,12
5473273376,12
7745051680,12
2967343648,12
2967343649,12
1569343523,12
7926686250,12
25532464,12
385311796,12
6985395258,12
25532475,12
1547013692,12
1547013698,12
5342236740,12
5473273425,12
1678227031,12
5238587992,12
5473273433,12
5238587994,12
5473273435,12
1569343577,12
3585762393,12
3272782433,12
329983075,12
1550763620,12
107626,12
107627,12
107628,12
1547013743,12
5049840242,12
5049840243,12
107634,12
5049840245,12
5049840248,12
2961549,12
25161360,12
25161361,12
25161362,12
25161363,12
1569216662,12
1569312412,12
25161377,12
25161378,12
25161379,12
25161380,12
25161381,12
25161383,12
4867087535,12
7223298253,12
1569241807,12
1569241808,12
3708234964,12
24660697,12
25067737,12
3153656028,12
3153656030,12
1951616231,12
1951616232,12
1951616234,12
1951616236,12
1951616261,12
2378843909,12
1951616263,12
1951616268,12
1951616270,12
1951616276,12
1951616278,12
7906964247,12
7906964248,12
6463234329,12
7906964250,12
1951616283,12
1951616284,12
1312453915,12
27458331,12
1951616287,12
1312453919,12
5218844446,12
5218844445,12
1951616291,12
1951616292,12
24950050,12
24950051,12
1951616295,12
7906964251,12
1951616297,12
24950064,12
27458353,12
24950065,12
24659764,12
4077599543,12
4077599545,12
9027328314,12
9027328313,12
1312453950,12
1951616319,12
1312453954,12
6032044867,12
6032044868,12
9710359368,12
5925584201,12
9856119628,12
1312453966,12
8390582613,12
5141354328,12
5141354329,12
5141354330,12
5141354331,12
5141354332,12
1312453981,12
5141354333,12
25067871,12
24950113,12
24950114,12
5227220835,12
24950115,12
9856119649,12
9856119651,12
385311590,12
5141625698,12
25067883,12
1312453996,12
5227220845,12
5227220846,12
8807431535,12
5227220848,12
367121266,12
8807431541,12
3272712566,12
1782714747,12
8807431548,12
6369361790,12
8807431550,12
6369361792,12
1312454015,12
1556260235,12
1678226827,12
4072083344,12
4072083345,12
1556260241,12
2389802901,12
2389802904,12
5065949596,12
1312454045,12
5065949598,12
1678226846,12
1312454048,12
2279592861,12
3215687074,12
25067936,12
2279592862,12
25067935,12
25067933,12
1312454055,12
5931501991,12
25532332,12
25544111,12
25544112,12
1312454066,12
4748394420,12
259252667,12
1312454086,12
1312454087,12
5335245256,12
24661966,12
8753664977,12
1312454100,12
471488472,12
25532377,12
3644748767,12
25532384,12
1312454114,12
2961891,12
471488484,12
1678226917,12
8807410152,12
5141216745,12
8807410154,12
5141216746,12
8807410158,12
8785024497,12
5141216754,12
473258249,13
1312454029,13
1312454031,13
473258639,13
3887941013,13
2059790748,13
25532576,13
6458938017,13
7926686249,13
1312454058,13
7926686252,13
1312454061,13
25544110,13
25265075,13
5340811829,13
5340811830,13
25265077,13
25265079,13
25265078,13
4085783099,13
1418752708,13
5340811717,13
4077579334,13
1312454090,13
4166634955,13
2142502090,13
7911243856,13
1418752721,13
7911243857,13
4166634962,13
763372884,13
7911243861,13
7911243858,13
7911243863,13
763372886,13
9413430622,13
7911267686,13
7620895976,13
1727515754,13
7911267693,13
1312453999,13
107632,13
5141625696,14
4729628192,14
9856119650,14
6369361796,14
6369361797,14
5141625702,14
5141625703,14
25067400,14
7223298252,14
7223298254,14
3644785104,14
107637,14
5141625621,14
5141625623,14
5141625625,14
6369361788,14
5141625630,14
6369361791,14
9856119648,15
5141877239,15
5141876996,15
5198585557,15
107638,15
5198585559,15
25067324,15
5119652864,16
5119652865,16
25495808,16
1832227968,16
9781435146,16
2458273291,16
1953202962,16
2453941139,16
6279388821,16
6279388822,16
6279388823,16
6279388824,16
26678169,16
26678168,16
2453941147,16
26678171,16
26678166,16
26678167,16
343669791,16
2458257570,16
8975700259,16
8975700260,16
2458257573,16
8975700261,16
343669798,16
5265953450,16
5265953451,16
5265953452,16
1364161197,16
2458257578,16
5265953455,16
2458301100,16
5265953457,16
5265953454,16
5265953459,16
2458260532,16
1832228016,16
25495858,16
2458256449,16
25495807,16
8645592521,16
1364172237,16
1832129873,16
6108171363,16
1832129878,16
1953202903,16
25495640,16
1953202907,16
21578459,16
25495646,16
6724775011,16
6724775012,16
108389,16
6724775013,16
6724775014,16
8787384680,16
6724775017,16
6724775018,16
6724775015,16
6724775016,16
1832248428,16
108390,16
1364168178,16
1364168180,16
2458303223,16
5119652857,16
2458307450,16
1364169899,16
5119652862,16
5119652863,16
9804578356,17
9820537921,17
9820537922,17
1736685635,17
9820537934,17
1326821457,17
4297243218,17
9576827481,17
9576827482,17
25475674,17
1326821465,17
25475692,17
25475693,17
1326821487,17
1326821489,17
1363483801,17
4297243295,17
9820538016,17
9820538017,17
4297243298,17
9820538018,17
9820538019,17
4158004390,17
1326821542,17
9820538028,17
4571238064,17
4571238067,17
4571238068,17
4297212084,17
25475767,17
1938953403,17
1938953406,17
1326821568,17
1938953413,17
748797126,17
1938953414,17
1938953417,17
6828863691,17
6828863692,17
6828863693,17
6828863694,17
6828863695,17
6828863696,17
6828863697,17
4297212114,17
6828863698,17
1938953430,17
4297212119,17
1938953431,17
748797145,17
1326821593,17
1938953432,17
25470166,17
1938953437,17
1938953433,17
4297212128,17
4297212129,17
21990633,17
21990634,17
21990637,17
21990638,17
1326821624,17
4298970364,17
25497340,17
4298970368,17
25497347,17
4298970380,17
4298970384,17
4297212194,17
4297212204,17
355416911,17
4297242961,17
355416914,17
1601797458,17
355416920,17
109403,17
9820523869,17
9820523870,17
9820523871,17
9820523872,17
4297054053,17
108393,17
6525671279,17
108406,17
1601832328,17
